  0.15533684E+00 -0.13130793E+01
  0.17259649E+00 -0.13474923E+01
  0.18985614E+00 -0.13830612E+01
  0.20711579E+00 -0.14192063E+01
  0.22437544E+00 -0.14554475E+01
  0.24163509E+00 -0.14914157E+01
  0.25889474E+00 -0.15268602E+01
  0.27615439E+00 -0.15616488E+01
  0.29341404E+00 -0.15957611E+01
  0.31067369E+00 -0.16292769E+01
  0.32793334E+00 -0.16623617E+01
  0.34519299E+00 -0.16952502E+01
  0.36245263E+00 -0.17282252E+01
  0.37971228E+00 -0.17615923E+01
  0.39697193E+00 -0.17956485E+01
  0.41423158E+00 -0.18306497E+01
  0.43149123E+00 -0.18667805E+01
  0.44875088E+00 -0.19041336E+01
  0.46601053E+00 -0.19427003E+01
  0.48327018E+00 -0.19823740E+01
  0.50052983E+00 -0.20229617E+01
  0.51778948E+00 -0.20642019E+01
  0.53504913E+00 -0.21057832E+01
  0.55230878E+00 -0.21473629E+01
  0.56956843E+00 -0.21885836E+01
  0.58682808E+00 -0.22290894E+01
  0.60408772E+00 -0.22685393E+01
  0.62134737E+00 -0.23066179E+01
  0.63860702E+00 -0.23430430E+01
  0.65586667E+00 -0.23775680E+01
  0.67312632E+00 -0.24099808E+01
  0.69038597E+00 -0.24400994E+01
  0.70764562E+00 -0.24677660E+01
  0.72490527E+00 -0.24928429E+01
  0.74216492E+00 -0.25152092E+01
  0.75942457E+00 -0.25347613E+01
  0.77668422E+00 -0.25514141E+01
  0.79394387E+00 -0.25651024E+01
  0.81120352E+00 -0.25757809E+01
  0.82846317E+00 -0.25834215E+01
  0.84572281E+00 -0.25880099E+01
  0.86298246E+00 -0.25895399E+01
  0.88016308E+00 -0.25946619E+01
  0.89734370E+00 -0.26096913E+01
  0.91452431E+00 -0.26336755E+01
  0.93170493E+00 -0.26652001E+01
  0.94888555E+00 -0.27025865E+01
  0.96606617E+00 -0.27440840E+01
  0.98324678E+00 -0.27880234E+01
  0.10004274E+01 -0.28329228E+01
  0.10176080E+01 -0.28775495E+01
  0.10347886E+01 -0.29209476E+01
  0.10519693E+01 -0.29624383E+01
  0.10691499E+01 -0.30016005E+01
  0.10863305E+01 -0.30382374E+01
  0.11035111E+01 -0.30723324E+01
  0.11206917E+01 -0.31040033E+01
  0.11378723E+01 -0.31334563E+01
  0.11550530E+01 -0.31609461E+01
  0.11722336E+01 -0.31867415E+01
  0.11894142E+01 -0.32110962E+01
  0.12065948E+01 -0.32342214E+01
  0.12237754E+01 -0.32562575E+01
  0.12409560E+01 -0.32772442E+01
  0.12581367E+01 -0.32970902E+01
  0.12753173E+01 -0.33155468E+01
  0.12924979E+01 -0.33321942E+01
  0.13096785E+01 -0.33464469E+01
  0.13268591E+01 -0.33575867E+01
  0.13440397E+01 -0.33648274E+01
  0.13612204E+01 -0.33674083E+01
  0.13784010E+01 -0.33646207E+01
  0.13955816E+01 -0.33561560E+01
  0.14127623E+01 -0.33419180E+01
  0.14299429E+01 -0.33220733E+01
  0.14471235E+01 -0.32969990E+01
  0.14643041E+01 -0.32672119E+01
  0.14814848E+01 -0.32333015E+01
  0.14986654E+01 -0.31958751E+01
  0.15158460E+01 -0.31555194E+01
  0.15330267E+01 -0.31127744E+01
  0.15502073E+01 -0.30681202E+01
  0.15673879E+01 -0.30219734E+01
  0.15845686E+01 -0.29746934E+01
  0.16017492E+01 -0.29265956E+01
  0.16189298E+01 -0.28779673E+01
  0.16361105E+01 -0.28290827E+01
  0.16532911E+01 -0.27802115E+01
  0.16704717E+01 -0.27316198E+01
  0.16876524E+01 -0.26835626E+01
  0.17048330E+01 -0.26362718E+01
  0.17220136E+01 -0.25899433E+01
  0.17391943E+01 -0.25447278E+01
  0.17563749E+01 -0.25007283E+01
  0.17735555E+01 -0.24580021E+01
  0.17907361E+01 -0.24165661E+01
  0.18079168E+01 -0.23764004E+01
  0.18250974E+01 -0.23374459E+01
  0.18422780E+01 -0.22995954E+01
  0.18594587E+01 -0.22626790E+01
  0.18766393E+01 -0.22264499E+01
  0.18938199E+01 -0.21905760E+01
  0.19110006E+01 -0.21546441E+01
  0.19281812E+01 -0.21181791E+01
  0.19453618E+01 -0.20806762E+01
  0.19625425E+01 -0.20416418E+01
  0.19797231E+01 -0.20006371E+01
  0.19969037E+01 -0.19573186E+01
  0.20140844E+01 -0.19114738E+01
  0.20312650E+01 -0.18630491E+01
  0.20484456E+01 -0.18121688E+01
  0.20656263E+01 -0.17591420E+01
  0.20828069E+01 -0.17044534E+01
  0.20999875E+01 -0.16487377E+01
  0.21171681E+01 -0.15927391E+01
  0.21343488E+01 -0.15372638E+01
  0.21515294E+01 -0.14831339E+01
  0.21687100E+01 -0.14311503E+01
  0.21858907E+01 -0.13820703E+01
  0.22030713E+01 -0.13365979E+01
  0.22202519E+01 -0.12953866E+01
  0.22374326E+01 -0.12590481E+01
  0.22546132E+01 -0.12281651E+01
  0.22717938E+01 -0.12032978E+01
  0.22889745E+01 -0.11849600E+01
  0.23061551E+01 -0.11734713E+01
  0.23233357E+01 -0.11684860E+01
  0.23405164E+01 -0.11680963E+01
  0.23576970E+01 -0.11686952E+01
  
  0.00000000E+00 -0.61409239E+00
  0.17259649E-01 -0.60400027E+00
  0.34519299E-01 -0.57567249E+00
  0.51778948E-01 -0.53399024E+00
  0.69038597E-01 -0.48481449E+00
  0.86298246E-01 -0.43354172E+00
  0.10355790E+00 -0.38458185E+00
  0.12081754E+00 -0.34134826E+00
  0.13807719E+00 -0.30635595E+00
  0.15533684E+00 -0.28127815E+00
  0.17259649E+00 -0.26697272E+00
  0.18985614E+00 -0.26353583E+00
  0.20711579E+00 -0.27041582E+00
  0.22437544E+00 -0.28657515E+00
  0.24163509E+00 -0.31066131E+00
  0.25889474E+00 -0.34115235E+00
  0.27615439E+00 -0.37646357E+00
  0.29341404E+00 -0.41502015E+00
  0.31067369E+00 -0.45530735E+00
  0.32793334E+00 -0.49590747E+00
  0.34519299E+00 -0.53552875E+00
  0.36245263E+00 -0.57302724E+00
  0.37971228E+00 -0.60742220E+00
  0.39697193E+00 -0.63790513E+00
  0.41423158E+00 -0.66384309E+00
  0.43149123E+00 -0.68477658E+00
  0.44875088E+00 -0.70041243E+00
  0.46601053E+00 -0.71061230E+00
  0.48327018E+00 -0.71537831E+00
  0.50052983E+00 -0.71483717E+00
  0.51778948E+00 -0.70922341E+00
  0.53504913E+00 -0.69886152E+00
  0.55230878E+00 -0.68414601E+00
  0.56956843E+00 -0.66551948E+00
  0.58682808E+00 -0.64345017E+00
  0.60408772E+00 -0.61841222E+00
  0.62134737E+00 -0.59087239E+00
  0.63860702E+00 -0.56128642E+00
  0.65586667E+00 -0.53010559E+00
  0.67312632E+00 -0.49779146E+00
  0.69038597E+00 -0.46483429E+00
  0.70764562E+00 -0.43177009E+00
  0.72490527E+00 -0.39919226E+00
  0.74216492E+00 -0.36775583E+00
  0.75942457E+00 -0.33817398E+00
  0.77668422E+00 -0.31120705E+00
  0.79394387E+00 -0.28764261E+00
  0.81120352E+00 -0.26826289E+00
  0.82846317E+00 -0.25379489E+00
  0.84572281E+00 -0.24484259E+00
  0.86298246E+00 -0.24181078E+00
  0.88016308E+00 -0.23432990E+00
  0.89734370E+00 -0.21236849E+00
  0.91452431E+00 -0.17733128E+00
  0.93170493E+00 -0.13145432E+00
  0.94888555E+00 -0.77717540E-01
  0.96606617E+00 -0.19812601E-01
  0.98324678E+00  0.37845412E-01
  0.10004274E+01  0.90208588E-01
  0.10176080E+01  0.13210124E+00
  0.10347886E+01  0.15935272E+00
  0.10519693E+01  0.17004719E+00
  0.10691499E+01  0.16481357E+00
  0.10863305E+01  0.14596539E+00
  0.11035111E+01  0.11641192E+00
  0.11206917E+01  0.79001411E-01
  0.11378723E+01  0.36274697E-01
  0.11550530E+01 -0.95850304E-02
  0.11722336E+01 -0.56735140E-01
  0.11894142E+01 -0.10363611E+00
  0.12065948E+01 -0.14900877E+00
  0.12237754E+01 -0.19179369E+00
  0.12409560E+01 -0.23111788E+00
  0.12581367E+01 -0.26627154E+00
  0.12753173E+01 -0.29669380E+00
  0.12924979E+01 -0.32196358E+00
  0.13096785E+01 -0.34179058E+00
  0.13268591E+01 -0.35600260E+00
  0.13440397E+01 -0.36452837E+00
  0.13612204E+01 -0.36737790E+00
  0.13784010E+01 -0.36452053E+00
  0.13955816E+01 -0.35618562E+00
  0.14127623E+01 -0.34256926E+00
  0.14299429E+01 -0.32389580E+00
  0.14471235E+01 -0.30041194E+00
  0.14643041E+01 -0.27238604E+00
  0.14814848E+01 -0.24011048E+00
  0.14986654E+01 -0.20390534E+00
  0.15158460E+01 -0.16412177E+00
  0.15330267E+01 -0.12114517E+00
  0.15502073E+01 -0.75399396E-01
  0.15673879E+01 -0.27355079E-01
  0.15845686E+01  0.22452351E-01
  0.16017492E+01  0.73385069E-01
  0.16189298E+01  0.12462649E+00
  0.16361105E+01  0.17502631E+00
  0.16532911E+01  0.22278471E+00
  0.16704717E+01  0.26484691E+00
  0.16876524E+01  0.29612398E+00
  0.17048330E+01  0.31031736E+00
  0.17220136E+01  0.30523298E+00
  0.17391943E+01  0.28597872E+00
  0.17563749E+01  0.25946223E+00
  0.17735555E+01  0.23027759E+00
  0.17907361E+01  0.20088821E+00
  0.18079168E+01  0.17257165E+00
  0.18250974E+01  0.14599505E+00
  0.18422780E+01  0.12149483E+00
  0.18594587E+01  0.99208784E-01
  0.18766393E+01  0.79140807E-01
  0.18938199E+01  0.61196174E-01
  0.19110006E+01  0.45205062E-01
  0.19281812E+01  0.30941150E-01
  0.19453618E+01  0.18136789E-01
  0.19625425E+01  0.64941142E-02
  0.19797231E+01 -0.43083075E-02
  0.19969037E+01 -0.14612289E-01
  0.20140844E+01 -0.24778169E-01
  0.20312650E+01 -0.35182162E-01
  0.20484456E+01 -0.46212204E-01
  0.20656263E+01 -0.58263846E-01
  0.20828069E+01 -0.71739306E-01
  0.20999875E+01 -0.87052316E-01
  0.21171681E+01 -0.10463833E+00
  0.21343488E+01 -0.12496510E+00
  0.21515294E+01 -0.14853464E+00
  0.21687100E+01 -0.17586658E+00
  0.21858907E+01 -0.20745428E+00
  0.22030713E+01 -0.24368949E+00
  0.22202519E+01 -0.28475527E+00
  0.22374326E+01 -0.33048898E+00
  0.22546132E+01 -0.38021621E+00
  0.22717938E+01 -0.43255206E+00
  0.22889745E+01 -0.48516936E+00
  0.23061551E+01 -0.53457074E+00
  0.23233357E+01 -0.57603058E+00
  0.23405164E+01 -0.60410147E+00
  0.23576970E+01 -0.61409239E+00
  
  0.00000000E+00 -0.61409239E+00
  0.17259649E-01 -0.60400027E+00
  0.34519299E-01 -0.57567249E+00
  0.51778948E-01 -0.53399023E+00
  0.69038597E-01 -0.48481449E+00
  0.86298246E-01 -0.43354171E+00
  0.10355790E+00 -0.38458184E+00
  0.12081754E+00 -0.34134824E+00
  0.13807719E+00 -0.30635593E+00
  0.15533684E+00 -0.28127812E+00
  0.17259649E+00 -0.26697269E+00
  0.18985614E+00 -0.26353579E+00
  0.20711579E+00 -0.27041578E+00
  0.22437544E+00 -0.28657510E+00
  0.24163509E+00 -0.31066126E+00
  0.25889474E+00 -0.34115230E+00
  0.27615439E+00 -0.37646351E+00
  0.29341404E+00 -0.41502009E+00
  0.31067369E+00 -0.45530729E+00
  0.32793334E+00 -0.49590741E+00
  0.34519299E+00 -0.53552868E+00
  0.36245263E+00 -0.57302717E+00
  0.37971228E+00 -0.60742214E+00
  0.39697193E+00 -0.63790507E+00
  0.41423158E+00 -0.66384303E+00
  0.43149123E+00 -0.68477652E+00
  0.44875088E+00 -0.70041237E+00
  0.46601053E+00 -0.71061224E+00
  0.48327018E+00 -0.71537825E+00
  0.50052983E+00 -0.71483711E+00
  0.51778948E+00 -0.70922335E+00
  0.53504913E+00 -0.69886146E+00
  0.55230878E+00 -0.68414595E+00
  0.56956843E+00 -0.66551942E+00
  0.58682808E+00 -0.64345012E+00
  0.60408772E+00 -0.61841216E+00
  0.62134737E+00 -0.59087233E+00
  0.63860702E+00 -0.56128636E+00
  0.65586667E+00 -0.53010554E+00
  0.67312632E+00 -0.49779141E+00
  0.69038597E+00 -0.46483424E+00
  0.70764562E+00 -0.43177004E+00
  0.72490527E+00 -0.39919221E+00
  0.74216492E+00 -0.36775578E+00
  0.75942457E+00 -0.33817393E+00
  0.77668422E+00 -0.31120701E+00
  0.79394387E+00 -0.28764258E+00
  0.81120352E+00 -0.26826286E+00
  0.82846317E+00 -0.25379488E+00
  0.84572281E+00 -0.24484258E+00
  0.86298246E+00 -0.24181078E+00
  0.88016308E+00 -0.23432990E+00
  0.89734370E+00 -0.21236848E+00
  0.91452431E+00 -0.17733126E+00
  0.93170493E+00 -0.13145430E+00
  0.94888555E+00 -0.77717503E-01
  0.96606617E+00 -0.19812551E-01
  0.98324678E+00  0.37845475E-01
  0.10004274E+01  0.90208660E-01
  0.10176080E+01  0.13210132E+00
  0.10347886E+01  0.15935279E+00
  0.10519693E+01  0.17004726E+00
  0.10691499E+01  0.16481363E+00
  0.10863305E+01  0.14596545E+00
  0.11035111E+01  0.11641198E+00
  0.11206917E+01  0.79001473E-01
  0.11378723E+01  0.36274763E-01
  0.11550530E+01 -0.95849619E-02
  0.11722336E+01 -0.56735072E-01
  0.11894142E+01 -0.10363604E+00
  0.12065948E+01 -0.14900871E+00
  0.12237754E+01 -0.19179363E+00
  0.12409560E+01 -0.23111783E+00
  0.12581367E+01 -0.26627149E+00
  0.12753173E+01 -0.29669375E+00
  0.12924979E+01 -0.32196353E+00
  0.13096785E+01 -0.34179053E+00
  0.13268591E+01 -0.35600254E+00
  0.13440397E+01 -0.36452831E+00
  0.13612204E+01 -0.36737784E+00
  0.13784010E+01 -0.36452047E+00
  0.13955816E+01 -0.35618556E+00
  0.14127623E+01 -0.34256920E+00
  0.14299429E+01 -0.32389574E+00
  0.14471235E+01 -0.30041188E+00
  0.14643041E+01 -0.27238598E+00
  0.14814848E+01 -0.24011042E+00
  0.14986654E+01 -0.20390528E+00
  0.15158460E+01 -0.16412171E+00
  0.15330267E+01 -0.12114512E+00
  0.15502073E+01 -0.75399343E-01
  0.15673879E+01 -0.27355025E-01
  0.15845686E+01  0.22452406E-01
  0.16017492E+01  0.73385126E-01
  0.16189298E+01  0.12462655E+00
  0.16361105E+01  0.17502637E+00
  0.16532911E+01  0.22278477E+00
  0.16704717E+01  0.26484697E+00
  0.16876524E+01  0.29612405E+00
  0.17048330E+01  0.31031743E+00
  0.17220136E+01  0.30523307E+00
  0.17391943E+01  0.28597880E+00
  0.17563749E+01  0.25946231E+00
  0.17735555E+01  0.23027768E+00
  0.17907361E+01  0.20088830E+00
  0.18079168E+01  0.17257174E+00
  0.18250974E+01  0.14599514E+00
  0.18422780E+01  0.12149491E+00
  0.18594587E+01  0.99208871E-01
  0.18766393E+01  0.79140895E-01
  0.18938199E+01  0.61196264E-01
  0.19110006E+01  0.45205154E-01
  0.19281812E+01  0.30941245E-01
  0.19453618E+01  0.18136887E-01
  0.19625425E+01  0.64942134E-02
  0.19797231E+01 -0.43082091E-02
  0.19969037E+01 -0.14612193E-01
  0.20140844E+01 -0.24778079E-01
  0.20312650E+01 -0.35182076E-01
  0.20484456E+01 -0.46212123E-01
  0.20656263E+01 -0.58263769E-01
  0.20828069E+01 -0.71739230E-01
  0.20999875E+01 -0.87052242E-01
  0.21171681E+01 -0.10463826E+00
  0.21343488E+01 -0.12496503E+00
  0.21515294E+01 -0.14853457E+00
  0.21687100E+01 -0.17586652E+00
  0.21858907E+01 -0.20745422E+00
  0.22030713E+01 -0.24368944E+00
  0.22202519E+01 -0.28475523E+00
  0.22374326E+01 -0.33048895E+00
  0.22546132E+01 -0.38021618E+00
  0.22717938E+01 -0.43255203E+00
  0.22889745E+01 -0.48516935E+00
  0.23061551E+01 -0.53457072E+00
  0.23233357E+01 -0.57603057E+00
  0.23405164E+01 -0.60410146E+00
  0.23576970E+01 -0.61409239E+00
  
  0.00000000E+00  0.64737595E+00
  0.17259649E-01  0.65057907E+00
  0.34519299E-01  0.66012126E+00
  0.51778948E-01  0.67580818E+00
  0.69038597E-01  0.69733830E+00
  0.86298246E-01  0.72432994E+00
  0.10355790E+00  0.75634420E+00
  0.12081754E+00  0.79288890E+00
  0.13807719E+00  0.83339183E+00
  0.15533684E+00  0.87714767E+00
  0.17259649E+00  0.92326531E+00
  0.18985614E+00  0.97065547E+00
  0.20711579E+00  0.10180867E+01
  0.22437544E+00  0.10643053E+01
  0.24163509E+00  0.11081829E+01
  0.25889474E+00  0.11488361E+01
  0.27615439E+00  0.11856766E+01
  0.29341404E+00  0.12183803E+01
  0.31067369E+00  0.12468043E+01
  0.32793334E+00  0.12708947E+01
  0.34519299E+00  0.12906200E+01
  0.36245263E+00  0.13059372E+01
  0.37971228E+00  0.13167870E+01
  0.39697193E+00  0.13231049E+01
  0.41423158E+00  0.13248419E+01
  0.43149123E+00  0.13219871E+01
  0.44875088E+00  0.13145888E+01
  0.46601053E+00  0.13027682E+01
  0.48327018E+00  0.12867229E+01
  0.50052983E+00  0.12667169E+01
  0.51778948E+00  0.12430643E+01
  0.53504913E+00  0.12161102E+01
  0.55230878E+00  0.11862186E+01
  0.56956843E+00  0.11537703E+01
  0.58682808E+00  0.11191675E+01
  0.60408772E+00  0.10828405E+01
  0.62134737E+00  0.10452483E+01
  0.63860702E+00  0.10068693E+01
  0.65586667E+00  0.96818488E+00
  0.67312632E+00  0.92966132E+00
  0.69038597E+00  0.89173819E+00
  0.70764562E+00  0.85483031E+00
  0.72490527E+00  0.81934575E+00
  0.74216492E+00  0.78571694E+00
  0.75942457E+00  0.75443698E+00
  0.77668422E+00  0.72608853E+00
  0.79394387E+00  0.70135174E+00
  0.81120352E+00  0.68097876E+00
  0.82846317E+00  0.66572876E+00
  0.84572281E+00  0.65626852E+00
  0.86298246E+00  0.65305987E+00
  0.88016308E+00  0.65349712E+00
  0.89734370E+00  0.65484957E+00
  0.91452431E+00  0.65725994E+00
  0.93170493E+00  0.66103662E+00
  0.94888555E+00  0.66676500E+00
  0.96606617E+00  0.67546346E+00
  0.98324678E+00  0.68874209E+00
  0.10004274E+01  0.70881494E+00
  0.10176080E+01  0.73806777E+00
  0.10347886E+01  0.77798528E+00
  0.10519693E+01  0.82795836E+00
  0.10691499E+01  0.88505634E+00
  0.10863305E+01  0.94498484E+00
  0.11035111E+01  0.10033866E+01
  0.11206917E+01  0.10568931E+01
  0.11378723E+01  0.11038062E+01
  0.11550530E+01  0.11441943E+01
  0.11722336E+01  0.11793042E+01
  0.11894142E+01  0.12107143E+01
  0.12065948E+01  0.12397569E+01
  0.12237754E+01  0.12673168E+01
  0.12409560E+01  0.12938433E+01
  0.12581367E+01  0.13194171E+01
  0.12753173E+01  0.13438031E+01
  0.12924979E+01  0.13664672E+01
  0.13096785E+01  0.13865608E+01
  0.13268591E+01  0.14028939E+01
  0.13440397E+01  0.14139420E+01
  0.13612204E+01  0.14179743E+01
  0.13784010E+01  0.14135307E+01
  0.13955816E+01  0.13994429E+01
  0.14127623E+01  0.13756015E+01
  0.14299429E+01  0.13428196E+01
  0.14471235E+01  0.13024594E+01
  0.14643041E+01  0.12560335E+01
  0.14814848E+01  0.12049659E+01
  0.14986654E+01  0.11505027E+01
  0.15158460E+01  0.10937063E+01
  0.15330267E+01  0.10354813E+01
  0.15502073E+01  0.97661038E+00
  0.15673879E+01  0.91779423E+00
  0.15845686E+01  0.85969905E+00
  0.16017492E+01  0.80301917E+00
  0.16189298E+01  0.74857307E+00
  0.16361105E+01  0.69747074E+00
  0.16532911E+01  0.65143364E+00
  0.16704717E+01  0.61339613E+00
  0.16876524E+01  0.58827456E+00
  0.17048330E+01  0.58212993E+00
  0.17220136E+01  0.59684273E+00
  0.17391943E+01  0.62691107E+00
  0.17563749E+01  0.66495838E+00
  0.17735555E+01  0.70586494E+00
  0.17907361E+01  0.74661504E+00
  0.18079168E+01  0.78539097E+00
  0.18250974E+01  0.82104001E+00
  0.18422780E+01  0.85283339E+00
  0.18594587E+01  0.88036190E+00
  0.18766393E+01  0.90348263E+00
  0.18938199E+01  0.92227691E+00
  0.19110006E+01  0.93700561E+00
  0.19281812E+01  0.94806171E+00
  0.19453618E+01  0.95592568E+00
  0.19625425E+01  0.96112763E+00
  0.19797231E+01  0.96421436E+00
  0.19969037E+01  0.96571530E+00
  0.20140844E+01  0.96610018E+00
  0.20312650E+01  0.96572518E+00
  0.20484456E+01  0.96477032E+00
  0.20656263E+01  0.96317724E+00
  0.20828069E+01  0.96060202E+00
  0.20999875E+01  0.95640184E+00
  0.21171681E+01  0.94967763E+00
  0.21343488E+01  0.93939666E+00
  0.21515294E+01  0.92460769E+00
  0.21687100E+01  0.90472220E+00
  0.21858907E+01  0.87977283E+00
  0.22030713E+01  0.85052756E+00
  0.22202519E+01  0.81839424E+00
  0.22374326E+01  0.78516390E+00
  0.22546132E+01  0.75270987E+00
  0.22717938E+01  0.72274286E+00
  0.22889745E+01  0.69666445E+00
  0.23061551E+01  0.67551658E+00
  0.23233357E+01  0.66000273E+00
  0.23405164E+01  0.65054930E+00
  0.23576970E+01  0.64737595E+00
  
  0.00000000E+00  0.64737595E+00
  0.17259649E-01  0.65057908E+00
  0.34519299E-01  0.66012127E+00
  0.51778948E-01  0.67580819E+00
  0.69038597E-01  0.69733830E+00
  0.86298246E-01  0.72432994E+00
  0.10355790E+00  0.75634420E+00
  0.12081754E+00  0.79288890E+00
  0.13807719E+00  0.83339183E+00
  0.15533684E+00  0.87714767E+00
  0.17259649E+00  0.92326532E+00
  0.18985614E+00  0.97065549E+00
  0.20711579E+00  0.10180867E+01
  0.22437544E+00  0.10643054E+01
  0.24163509E+00  0.11081830E+01
  0.25889474E+00  0.11488362E+01
  0.27615439E+00  0.11856767E+01
  0.29341404E+00  0.12183804E+01
  0.31067369E+00  0.12468043E+01
  0.32793334E+00  0.12708948E+01
  0.34519299E+00  0.12906200E+01
  0.36245263E+00  0.13059373E+01
  0.37971228E+00  0.13167871E+01
  0.39697193E+00  0.13231050E+01
  0.41423158E+00  0.13248420E+01
  0.43149123E+00  0.13219872E+01
  0.44875088E+00  0.13145888E+01
  0.46601053E+00  0.13027683E+01
  0.48327018E+00  0.12867229E+01
  0.50052983E+00  0.12667170E+01
  0.51778948E+00  0.12430644E+01
  0.53504913E+00  0.12161102E+01
  0.55230878E+00  0.11862187E+01
  0.56956843E+00  0.11537704E+01
  0.58682808E+00  0.11191675E+01
  0.60408772E+00  0.10828406E+01
  0.62134737E+00  0.10452484E+01
  0.63860702E+00  0.10068693E+01
  0.65586667E+00  0.96818493E+00
  0.67312632E+00  0.92966137E+00
  0.69038597E+00  0.89173823E+00
  0.70764562E+00  0.85483036E+00
  0.72490527E+00  0.81934580E+00
  0.74216492E+00  0.78571699E+00
  0.75942457E+00  0.75443703E+00
  0.77668422E+00  0.72608857E+00
  0.79394387E+00  0.70135177E+00
  0.81120352E+00  0.68097878E+00
  0.82846317E+00  0.66572877E+00
  0.84572281E+00  0.65626852E+00
  0.86298246E+00  0.65305988E+00
  0.88016308E+00  0.65349712E+00
  0.89734370E+00  0.65484957E+00
  0.91452431E+00  0.65725995E+00
  0.93170493E+00  0.66103664E+00
  0.94888555E+00  0.66676503E+00
  0.96606617E+00  0.67546351E+00
  0.98324678E+00  0.68874215E+00
  0.10004274E+01  0.70881500E+00
  0.10176080E+01  0.73806785E+00
  0.10347886E+01  0.77798535E+00
  0.10519693E+01  0.82795842E+00
  0.10691499E+01  0.88505641E+00
  0.10863305E+01  0.94498491E+00
  0.11035111E+01  0.10033867E+01
  0.11206917E+01  0.10568932E+01
  0.11378723E+01  0.11038063E+01
  0.11550530E+01  0.11441945E+01
  0.11722336E+01  0.11793044E+01
  0.11894142E+01  0.12107144E+01
  0.12065948E+01  0.12397570E+01
  0.12237754E+01  0.12673169E+01
  0.12409560E+01  0.12938434E+01
  0.12581367E+01  0.13194172E+01
  0.12753173E+01  0.13438032E+01
  0.12924979E+01  0.13664673E+01
  0.13096785E+01  0.13865609E+01
  0.13268591E+01  0.14028940E+01
  0.13440397E+01  0.14139421E+01
  0.13612204E+01  0.14179744E+01
  0.13784010E+01  0.14135308E+01
  0.13955816E+01  0.13994430E+01
  0.14127623E+01  0.13756016E+01
  0.14299429E+01  0.13428198E+01
  0.14471235E+01  0.13024595E+01
  0.14643041E+01  0.12560336E+01
  0.14814848E+01  0.12049660E+01
  0.14986654E+01  0.11505028E+01
  0.15158460E+01  0.10937064E+01
  0.15330267E+01  0.10354814E+01
  0.15502073E+01  0.97661045E+00
  0.15673879E+01  0.91779429E+00
  0.15845686E+01  0.85969911E+00
  0.16017492E+01  0.80301923E+00
  0.16189298E+01  0.74857312E+00
  0.16361105E+01  0.69747078E+00
  0.16532911E+01  0.65143368E+00
  0.16704717E+01  0.61339615E+00
  0.16876524E+01  0.58827457E+00
  0.17048330E+01  0.58212994E+00
  0.17220136E+01  0.59684277E+00
  0.17391943E+01  0.62691112E+00
  0.17563749E+01  0.66495843E+00
  0.17735555E+01  0.70586500E+00
  0.17907361E+01  0.74661511E+00
  0.18079168E+01  0.78539103E+00
  0.18250974E+01  0.82104007E+00
  0.18422780E+01  0.85283345E+00
  0.18594587E+01  0.88036197E+00
  0.18766393E+01  0.90348269E+00
  0.18938199E+01  0.92227697E+00
  0.19110006E+01  0.93700568E+00
  0.19281812E+01  0.94806178E+00
  0.19453618E+01  0.95592575E+00
  0.19625425E+01  0.96112770E+00
  0.19797231E+01  0.96421443E+00
  0.19969037E+01  0.96571537E+00
  0.20140844E+01  0.96610023E+00
  0.20312650E+01  0.96572523E+00
  0.20484456E+01  0.96477037E+00
  0.20656263E+01  0.96317728E+00
  0.20828069E+01  0.96060206E+00
  0.20999875E+01  0.95640188E+00
  0.21171681E+01  0.94967767E+00
  0.21343488E+01  0.93939670E+00
  0.21515294E+01  0.92460773E+00
  0.21687100E+01  0.90472223E+00
  0.21858907E+01  0.87977286E+00
  0.22030713E+01  0.85052757E+00
  0.22202519E+01  0.81839426E+00
  0.22374326E+01  0.78516391E+00
  0.22546132E+01  0.75270988E+00
  0.22717938E+01  0.72274287E+00
  0.22889745E+01  0.69666446E+00
  0.23061551E+01  0.67551659E+00
  0.23233357E+01  0.66000274E+00
  0.23405164E+01  0.65054930E+00
  0.23576970E+01  0.64737595E+00
  
  0.00000000E+00  0.19110003E+01
  0.17259649E-01  0.19062803E+01
  0.34519299E-01  0.18925727E+01
  0.51778948E-01  0.18711833E+01
  0.69038597E-01  0.18441202E+01
  0.86298246E-01  0.18138671E+01
  0.10355790E+00  0.17831085E+01
  0.12081754E+00  0.17544477E+01
  0.13807719E+00  0.17301595E+01
  0.15533684E+00  0.17120164E+01
  0.17259649E+00  0.17012091E+01
  0.18985614E+00  0.16983533E+01
  0.20711579E+00  0.17035477E+01
  0.22437544E+00  0.17164353E+01
  0.24163509E+00  0.17362447E+01
  0.25889474E+00  0.17618211E+01
  0.27615439E+00  0.17916829E+01
  0.29341404E+00  0.18241286E+01
  0.31067369E+00  0.18573872E+01
  0.32793334E+00  0.18897781E+01
  0.34519299E+00  0.19198472E+01
  0.36245263E+00  0.19464589E+01
  0.37971228E+00  0.19688391E+01
  0.39697193E+00  0.19865741E+01
  0.41423158E+00  0.19995729E+01
  0.43149123E+00  0.20080073E+01
  0.44875088E+00  0.20122417E+01
  0.46601053E+00  0.20127661E+01
  0.48327018E+00  0.20101385E+01
  0.50052983E+00  0.20049403E+01
  0.51778948E+00  0.19977428E+01
  0.53504913E+00  0.19890816E+01
  0.55230878E+00  0.19794351E+01
  0.56956843E+00  0.19692096E+01
  0.58682808E+00  0.19587322E+01
  0.60408772E+00  0.19482558E+01
  0.62134737E+00  0.19379737E+01
